;p;rmse_train;accuracy_train;recall_train;rmse_test;accuracy_test;recall_test;VaR;deuda_total;VaR_grupo;deuda_grupo;relacion_VaR;relacion_deuda;relacion_r_d_grupo
0;0,44;0,40767378707327584;0,8338020833333334;0,4268895691076054;0,4128155358833612;0,8295833333333333;0,3930635838150289;261538925,3;1220687832,0;114470345,014;170134302;0,4376799548392118;0,13937576630156825;0,672823432243546
1;0,1;0,7476699918190288;0,4409895833333333;0,963032728985166;0,7667572410265628;0,41208333333333336;0,9547206165703276;261538925,3;1220687832,0;235520525,46;877234582;0,9005180593666682;0,7186395727093641;0,26848066673687065
2;0,2;0,4955005886306628;0,7544791666666667;0,7082646574052273;0,5131601439446883;0,7366666666666667;0,6801541425818882;261538925,3;1220687832,0;153012506,89;297023808;0,5850467830533674;0,24332495189482645;0,5151523304488776
3;0,30000000000000004;0,42799191970565675;0,8168229166666666;0,5490934777489993;0,4339738855430512;0,8116666666666666;0,5308285163776493;261538925,3;1220687832,0;133308202,816;219950642;0,5097069304811431;0,18018582329900704;0,6060823537673511
4;0,4;0,4088856808449031;0,8328125;0,45349658582528846;0,41633319989322654;0,8266666666666667;0,4229287090558767;261538925,3;1220687832,0;119552275,904;181847254;0,45711083261073565;0,14897113679101537;0,6574323960041761
5;0,5;0,4067785023818245;0,83453125;0,38850953614315986;0,4153311931459037;0,8275;0,34778420038535646;261538925,3;1220687832,0;106930591,116;154419916;0,40885153517146455;0,12650238001225525;0,6924663209634176
